,0,1,2
BRFL.NS,146.975,146.225,2.2518510904
BRIGADE.NS,154.65,155.25,1.30766968306
BRITANNIA.NS,2910.9375,2896.42495,40.1416712616
CADILAHC.NS,363.3125075,359.02501,11.0700350233
CAIRN.NS,258.6625,257.65,3.55466243123
CANBK.NS,271.3375,270.175,3.38363093929
CANFINHOME.NS,1707.5625,1704.85,13.1371848202
CAPF.NS,603.7625,602.75,4.76888788573
CAPLIPOINT.NS,363.3875,365.5,26.6350763405
CARBORUNIV.NS,257.3875,255.725,4.97717707809
CARERATING.NS,1335.8125,1331.825,37.3968887966
CASTROLIND.NS,390.1375,389.7,1.40438301993
CCL.NS,267.4625,267.525,0.535995957696
CEATLTD.NS,1206.15,1207.8,22.0243425933
CENTRALBK.NS,83.45,83.4,0.25495097568
CENTURYPLY.NS,177.8125,178.175,0.900347155268
CENTURYTEX.NS,833.925,835.775,7.85583647148
CERA.NS,2088.4,2086.275,10.7039712257
CESC.NS,652.8375,651.8,11.7064351961
CHAMBLFERT.NS,84.5125,84.775,1.95293582417
CHENNPETRO.NS,328.225,328.125,5.50885650566
CHOLAFIN.NS,951.3,952.5,6.75290061134
CIPLA.NS,577.850005,576.82501,3.45613661964
COALINDIA.NS,305.9125,303.4,7.80794200371
COFFEEDAY.NS,197.8375,197.825,1.3462138265
COLPAL.NS,894.9,894.275,3.10349265613
CONCOR.NS,1181.125,1182.3,10.1049080484
COROMANDEL.NS,329.4,332.525,11.292696755
CORPBANK.NS,42.175,41.95,0.666458300771
CRISIL.NS,2222.7625,2223.375,11.3378698029
CROMPGREAV.NS,61.7375,61.75,0.347311099736
CUB.NS,138.887505,138.925,0.423034080621
CUMMINSIND.NS,820.625,818.325,16.7235612236
CYIENT.NS,487.9375,487.0,2.92300501767
DABUR.NS,276.5875025,277.125,2.13789571388
DALMIABHA.NS,1577.2375,1548.95,64.0809042669
DBCORP.NS,369.975,369.45,2.28673712234
DBREALTY.NS,38.3375,38.4,0.235849528301
DCBBANK.NS,114.1875,113.625,1.5189771778
DCMSHRIRAM.NS,254.525,253.225,16.607754213
DEEPAKFERT.NS,228.725,225.925,6.12841741398
DELTACORP.NS,127.5875,127.625,4.24585582264
DEN.NS,71.9125,72.1,0.446047456369
DENABANK.NS,34.45,34.325,0.376386326355
DHANUKA.NS,783.625,786.15,5.45748721177
DHFL.NS,256.0375,255.275,6.63229158486
DISHMAN.NS,246.4375,252.3,12.4372675858
DISHTV.NS,86.65,86.675,0.54313902456
DIVISLAB.NS,737.75,738.375,2.65612499706
DLF.NS,125.875,125.875,0.751110289283
DREDGECORP.NS,445.0625,446.95,8.73941025852
DRREDDY.NS,3075.9125,3051.325,56.1406965134
DYNAMATECH.NS,2936.5125,2937.85,20.1524347164
ECLERX.NS,1424.725,1420.9,11.8576627826
EDELWEISS.NS,98.6,97.8,2.20944940351
EICHERMOT.NS,22971.0,23002.45,184.67587823
EIDPARRY.NS,283.05,282.675,2.14980619282
EIHOTEL.NS,97.475,97.275,0.918785430156
EMAMILTD.NS,1037.7,1039.525,4.3499042135
ENGINERSIN.NS,154.6625,154.55,2.24141882149
EQUITAS.NS,149.3625,149.4,1.19539045225
EROSMEDIA.NS,173.75,173.8,3.26981141148
ESCORTS.NS,337.2875,332.675,15.969573935
ESSELPACK.NS,246.7875,246.35,1.46308748884
EVEREADY.NS,225.35,223.025,5.51920888051
EXIDEIND.NS,185.4,186.025,1.6201851746
FAGBEARING.NS,3868.05,3867.075,21.2248674908
FDC.NS,220.125,219.875,2.49349152796
FEDERALBNK.NS,69.5,69.125,2.3148074074
FINCABLES.NS,417.9125,417.225,2.75268808016
FINPIPE.NS,444.975,445.475,1.9632031649
FLFL.NS,138.6,138.4,2.09483491792
FORTIS.NS,196.9125,198.05,4.23032209176
FSL.NS,34.75,34.75,0.0
GAIL.NS,440.9125,441.625,3.84022026278
GATI.NS,118.2375,118.25,1.15857311667
GAYAPROJ.NS,648.425,648.775,3.92226550181
GDL.NS,247.0375,246.7,1.11831346232
GEPIL.NS,536.9875,537.75,12.788169989
GESHIP.NS,384.7375,384.95,0.652399417535
GILLETTE.NS,4221.0875,4221.15,3.05978621258
GLAXO.NS,2725.6875,2725.125,2.59402357995
GLENMARK.NS,897.95,897.325,5.32400225394
GMDCLTD.NS,101.4,100.225,3.56066473195
GMRINFRA.NS,12.5875,12.575,0.10307764064
GODFRYPHLP.NS,1047.65,1045.0,15.3958327695
GODREJCP.NS,1550.0875,1551.525,23.4763844107
GODREJIND.NS,441.649995,442.375,1.57215658678
GODREJPROP.NS,321.6875,322.225,4.15158102414
GPPL.NS,135.1875,134.9,1.05465239139
GRANULES.NS,105.7125,104.7,4.66036032226
GRASIM.NS,855.0,856.575,4.72563928656
GREAVESCOT.NS,122.35,122.25,0.435889894354
GREENPLY.NS,251.9,251.625,3.17411404962
GRINDWELL.NS,324.775,325.4,3.50535304927
GRUH.NS,330.05,330.275,4.74007735521
GSFC.NS,109.9625,110.2,5.16774854264
GSKCONS.NS,5146.025,5145.975,8.03020340133
GSPL.NS,137.05,137.05,0.433973885543
GUJFLUORO.NS,477.4,477.475,1.14090607267
GUJGASLTD.NS,540.7375,543.075,10.0217575804
GULFOILLUB.NS,653.9625,652.7,10.0656490932
GVKPIL.NS,5.7375,5.75,0.025
HATHWAY.NS,36.025,36.175,0.429146439653
HAVELLS.NS,365.875,366.125,4.11794851838
HCC.NS,42.375,42.325,0.872257607209
HCLTECH.NS,830.95,835.55,11.2668392492
HDFC.NS,1223.3,1222.95,5.2640288753
HDFCBANK.NS,1209.3,1204.775,18.9677357637
HDIL.NS,63.3375,63.4,0.197378654705
HEIDELBERG.NS,112.425,112.275,2.57504045276
HEROMOTOCO.NS,3060.5625,3063.275,22.0597814661
HEXAWARE.NS,201.4625,201.55,1.77640789235
HFCL.NS,13.375,13.35,0.184842275107
HIMATSEIDE.NS,306.8375,297.925,18.2481677162
HINDALCO.NS,164.525,162.575,7.42793152006
HINDCOPPER.NS,65.5125,65.975,2.6202337682
HINDPETRO.NS,474.9125,472.975,12.6149630069
HINDUNILVR.NS,834.2125,832.4,5.05756446655
HINDZINC.NS,271.3625,271.4,5.69713012548
HMVL.NS,275.575,275.975,1.5212385305
HONAUT.NS,9145.875,9138.925,139.203558982
HSIL.NS,286.3375,286.975,2.73659612171
HTMEDIA.NS,74.7125,75.125,1.16788626729
IBREALEST.NS,80.6875,80.475,1.03471010433
IBULHSGFIN.NS,684.05,681.375,24.8425374442
ICICIBANK.NS,260.4375,259.45,2.97079534805
ICIL.NS,163.5125,163.925,1.81997023785
ICRA.NS,4001.5875,3989.575,31.2837118162
IDBI.NS,73.2125,73.8,1.44647560182
IDEA.NS,74.025,74.3,0.780491298265
IDFC.NS,56.175,56.3,0.978519289539
IDFCBANK.NS,61.8375,61.875,0.940190583517
IFCI.NS,27.9625,27.95,0.188745860882
IGARASHI.NS,721.5875,721.15,4.37385699355
IGL.NS,928.4375,927.575,7.07970985752
IIFL.NS,257.5375,256.9,1.97077607387
INDHOTEL.NS,97.0375,97.325,0.881641461517
INDIACEM.NS,128.75,127.85,3.78637909706
INDIANB.NS,238.3625,235.175,7.07723757314
INDIGO.NS,855.6375,856.35,11.9402243837
INDOCO.NS,271.5875,272.475,2.16732361835
INDUSINDBK.NS,1174.45,1159.975,40.2768957758
INFIBEAM.NS,1186.875,1185.8,8.17001631985
INFRATEL.NS,352.5625,353.4,2.2804878864
INFY.NS,970.5624875,970.449985,1.29511161041
INGERRAND.NS,672.4875,672.25,3.95608708195
INOXLEISUR.NS,228.525,228.275,0.810863737011
INOXWIND.NS,182.975,183.025,0.48733971724
INTELLECT.NS,145.725,145.95,0.666458300771
IOB.NS,24.775,24.675,0.295803989155
IOC.NS,346.2375,346.525,2.59723410574
IPAPPM.NS,311.15,309.975,4.09898361386
IPCALAB.NS,543.7875,541.9,9.49169593206
IRB.NS,214.975,214.75,0.942956343988
ITC.NS,246.2625025,246.700005,2.69207892096
ITDCEM.NS,164.7375,164.85,0.971575181514
JAGRAN.NS,177.8625,178.025,2.06453182748
JAICORPLTD.NS,73.025,72.975,0.165831239518
JBCHEPHARM.NS,345.55,345.025,2.26752434754
JBFIND.NS,218.9125,217.75,4.88080850543
JCHAC.NS,1405.2125,1402.425,25.5918728962
JETAIRWAYS.NS,380.6375,380.875,8.89703836491
JINDALPOLY.NS,346.9375,346.65,4.46623909645
JINDALSTEL.NS,76.1375,74.525,3.90861761582
JISLJALEQS.NS,94.3375,94.8,1.84994369284
JKCEMENT.NS,711.0125,711.45,7.5748899882
JKIL.NS,227.65,227.6,1.21928941054
JKLAKSHMI.NS,357.625,357.625,1.05869416421
JKTYRE.NS,119.2125,118.525,4.54337888214
JMFINANCIL.NS,70.0125,69.625,0.933072880326
JMTAUTOLTD.NS,18.9625,18.925,0.197378654705
JPASSOCIAT.NS,10.475,10.475,0.119023807142
JPINFRATEC.NS,8.3375,8.35,0.0629152869606
JPPOWER.NS,4.125,4.125,0.0288675134595
JSWENERGY.NS,64.525,64.35,0.531507290637
JSWHL.NS,1434.15,1427.375,24.3430003629
JSWSTEEL.NS,1644.55,1644.55,0.0
JUBILANT.NS,702.1625,703.275,4.04626885744
JUBLFOOD.NS,835.6125,835.75,8.96859102647
JUSTDIAL.NS,381.2875,381.4,4.2253944589
JYOTHYLAB.NS,331.375,331.275,1.48688712865
KAJARIACER.NS,507.2875,508.8,11.4678082038
KALPATPOWR.NS,263.625,264.05,3.42089169662
KANSAINER.NS,338.262505,337.75,2.06655070912
KARURVYSYA.NS,,,
KEC.NS,143.6625,143.975,0.753187670283
KESORAMIND.NS,139.674995,140.174995,4.33983682489
KITEX.NS,426.1625,429.225,7.86652983638
KOLTEPATIL.NS,91.575,91.725,0.448144321992
KOTAKBANK.NS,716.7875,714.75,8.34239923523
KPIT.NS,137.3625,138.05,1.84317434516
KPRMILL.NS,,,
KRBL.NS,313.0625,311.75,2.83912398461
KSBPUMPS.NS,616.6875,615.9,6.19574786984
KSCL.NS,422.65,420.675,10.5521719723
KTKBANK.NS,117.9875,117.975,1.225
KWALITY.NS,133.675,133.05,4.27638866335
LAKSHVILAS.NS,136.9625,136.225,1.78949480767
LALPATHLAB.NS,1111.0125,1111.7,6.54909344871
LAOPALA.NS,472.2375,472.6,2.83736233146
LAXMIMACH.NS,3981.475,3984.1,9.31204417229
LICHSGFIN.NS,525.85,524.5,4.87014715726
LINDEINDIA.NS,354.674995,353.399995,6.75345055015
LITL.NS,3.7875,3.8,0.0629152869606
LT.NS,1392.8625,1389.225,13.6787167405
LUPIN.NS,1502.95,1500.775,16.5927192869
MAGMA.NS,100.1875,99.675,3.23892343225
MAHINDCIE.NS,191.175,190.025,3.23535160377
MAHLIFE.NS,360.725,360.975,1.21277917748
MANAPPURAM.NS,71.8875,71.5,1.25258066939
MANPASAND.NS,538.5375,538.325,3.0006596497
MARICO.NS,259.9375,260.574995,1.57763736858
MARKSANS.NS,40.7,40.675,0.393700393701
MARUTI.NS,5677.8125,5666.675,61.6575404283
MAYURUNIQ.NS,341.55,341.325,1.11728838414
MCLEODRUSS.NS,145.3375,145.75,3.10761832706
MERCK.NS,976.2375,976.375,6.32315519869
MFSL.NS,548.125,545.2,7.13833547358
MHRIL.NS,395.1125,394.4,4.88405142616
MINDTREE.NS,492.5375,491.4,6.42772315832
MMTC.NS,67.8,69.175,3.76187010231
MOIL.NS,414.0,417.775,8.53063108256
MONSANTO.NS,2261.325,2261.525,1.23592070943
MOTHERSUMI.NS,329.7874975,329.725005,1.52171840915
MOTILALOFS.NS,519.5125,516.825,7.61034110055
MPHASIS.NS,530.075,529.525,2.91961755486
MRF.NS,52838.35,52302.15,1861.92110198
MRPL.NS,110.2,110.175,2.24090755424
MTNL.NS,20.025,20.075,0.327871926215
MUTHOOTFIN.NS,291.0375,290.45,3.17027207034
MYSOREBANK.NS,526.5375,524.675,3.91479565239
NATCOPHARM.NS,635.3375,636.775,7.49604062155
NATIONALUM.NS,67.725,66.675,3.44830876421
NAUKRI.NS,857.45,853.65,12.2030050944
NAVINFLUOR.NS,2739.625,2753.55,102.520441051
NAVKARCORP.NS,176.075,176.625,1.99102151336
NBCC.NS,262.55,262.95,10.0929017961
NCC.NS,82.7625,82.825,0.419076365356
NETWORK18.NS,35.45,35.325,0.452769256907
NH.NS,339.85,339.875,0.158113883008
NHPC.NS,27.3,27.3,0.0912870929175
NIITTECH.NS,428.375,429.9,3.86274945257
NILKAMAL.NS,1481.225,1503.9,54.1646948359
NITINFIRE.NS,27.6875,27.7,0.265753645318
NLCINDIA.NS,82.2625,82.6,1.86742915975
NMDC.NS,137.65,137.075,2.12720473862
NTPC.NS,163.4625,163.525,0.980964661273
OBEROIRLTY.NS,307.075,306.2,2.39356776939
OCL.NS,762.95,754.625,18.7150117998
OFSS.NS,3130.7875,3129.25,21.0483322776
OIL.NS,480.1875,480.325,4.38527365167
OMAXE.NS,159.4875,159.525,0.525
ONGC.NS,199.1625,198.225,2.28194909379
ORIENTBANK.NS,112.0125,111.15,2.40602542242
ORIENTCEM.NS,128.225,128.0,1.23659478677
ORISSAMINE.NS,2432.65,2432.55,15.2471308776
PAGEIND.NS,13924.1,13872.45,246.793611479
PCJEWELLER.NS,408.2375,407.9,2.53521037917
PEL.NS,1708.6375,1706.775,38.9169066731
PERSISTENT.NS,636.2375,635.275,2.54865160428
PETRONET.NS,368.8125,369.7,5.77038054782
PFC.NS,130.4,130.025,1.4358505029
PFIZER.NS,1799.5375,1797.575,5.57230876747
PFS.NS,39.075,39.05,0.259807621135
PGHH.NS,6812.575,6803.825,34.6072367191
PHOENIXLTD.NS,365.3375,366.025,3.44102092409
PIDILITIND.NS,623.5875,623.05,10.6083595182
PIIND.NS,825.4875,823.05,12.6592769014
PNB.NS,120.45,119.575,2.11935524787
PNCINFRA.NS,104.9375,104.85,0.507239259784
POLARIS.NS,158.4,158.475,2.77698877683
POWERGRID.NS,187.925,187.675,1.63935963108
PRAJIND.NS,84.8875,84.65,1.20441894704
PRESTIGE.NS,176.7625,176.875,3.68134373112
PRISMCEM.NS,87.075,86.85,2.91819007834
PTC.NS,79.3,79.3,1.72288517706
PUNJLLOYD.NS,20.5,20.475,0.617791766428
PVR.NS,1202.0375,1201.45,23.9028371747
RADICO.NS,119.475,119.3,1.42214626533
RAIN.NS,54.775,54.25,1.46827563262
RAJESHEXPO.NS,503.487505,505.050005,5.28383571219
RALLIS.NS,206.9000025,207.375,1.98871256514
RAMCOCEM.NS,593.55,590.95,20.748011953
RAMCOSYS.NS,383.1125,384.35,7.84297721957
RAYMOND.NS,510.0125,510.225,1.64892641841
RCF.NS,56.25,56.575,1.21312269234
RCOM.NS,33.2375,33.075,0.377215676592
RDEL.NS,57.3375,57.525,1.15063388327
RECLTD.NS,129.9375,129.05,2.41777273539
REDINGTON.NS,99.0125,99.55,2.26214315786
RELAXO.NS,401.3625,400.9,2.3407174826
RELCAPITAL.NS,449.6,448.05,4.16553317916
RELIANCE.NS,1082.1375,1081.875,6.97953854731
RELIGARE.NS,252.1375,252.75,2.97387934075
RELINFRA.NS,498.1875,497.0,6.62650926205
RENUKA.NS,15.4125,15.35,0.442295150324
REPCOHOME.NS,612.475,604.875,18.7157019639
RIIL.NS,400.625,400.625,3.44975844565
RKFORGE.NS,344.125,343.75,9.0002314785
ROLTA.NS,63.7125,63.75,0.311916121204
RPOWER.NS,44.025,43.9,0.320156211872
RTNPOWER.NS,7.1125,7.125,0.125
RUCHISOYA.NS,20.275,20.3,0.132287565553
SADBHAV.NS,273.1375,272.725,1.92716328663
SAIL.NS,53.2875,52.6,1.80894766831
SANOFI.NS,4204.2375,4209.525,17.3308672124
SBBJ.NS,672.475,671.0,5.30385080233
SBIN.NS,248.35,247.675,2.71630876988
SBT.NS,525.3,523.0,5.27162214124
SCHNEIDER.NS,141.9875,141.475,1.19399539363
SCI.NS,64.925,65.15,0.904157066001
SEQUENT.NS,127.125,127.425,3.22244731015
SFCL.NS,100.1,100.05,0.625832778517
SHARDACROP.NS,479.225,479.7,4.01466063323
SHILPAMED.NS,701.1875,700.85,3.34648447379
SHK.NS,321.1,321.225,2.78118679703
SHOPERSTOP.NS,292.9375,292.8,0.801431011795
SHREECEM.NS,14531.2,14412.15,318.976582213
SHRIRAMCIT.NS,1829.05,1833.55,16.9146878974
SIEMENS.NS,1165.775,1168.35,12.4129972207
SIMPLEXINF.NS,288.575,287.975,6.4395263801
SINTEX.NS,83.8875,84.425,1.12722003176
SITINET.NS,37.3,37.325,0.234520787991
SJVN.NS,30.1375,30.125,0.085391256383
SKFINDIA.NS,1286.775,1288.0,8.85225959854
SMLISUZU.NS,1183.725,1186.875,9.37572219441
SNOWMAN.NS,55.75,55.675,0.549241901776
SOBHA.NS,264.1,264.7,2.55375540463
SOLARINDS.NS,697.8875,698.2,3.81649380977
SOMANYCERA.NS,486.275,477.65,19.8864484847
SONATSOFTW.NS,197.4375,197.625,2.04180271656
SOUTHBANK.NS,21.0,20.95,0.374165738677
SPARC.NS,306.9125,306.825,1.30599578866
SREINFRA.NS,82.125,81.8,1.68794747154
SRF.NS,1590.9625,1573.275,40.9608018924
SRTRANSFIN.NS,940.65,934.475,17.5321133923
STAR.NS,1149.9,1162.375,34.8715022141
STCINDIA.NS,229.3875,228.275,7.8253194823
SUNDARMFIN.NS,1220.425,1223.55,14.1522966334
SUNDRMFAST.NS,306.325,305.625,3.16609643989
SUNPHARMA.NS,639.8874975,639.649995,6.65976037483
SUNTECK.NS,248.175,247.95,5.92923547629
SUNTV.NS,535.35,535.1,3.0605010483
SUPRAJIT.NS,197.9875,198.3,2.74176798192
SUPREMEIND.NS,882.8875,877.05,15.0345920574
SUVEN.NS,176.5875,175.975,4.03760964763
SUZLON.NS,14.95,14.925,0.267706306737
SWANENERGY.NS,170.95,170.95,0.208166599947
SYMPHONY.NS,1175.4,1170.55,11.5638805482
SYNDIBANK.NS,63.8875,63.725,1.17995409515
SYNGENE.NS,593.3125,593.35,8.7585553413
TAKE.NS,144.7375,145.0,2.7896759071
TATACHEM.NS,512.0625,511.325,4.26172402516
TATACOFFEE.NS,114.725,114.925,0.560505724027
TATACOMM.NS,632.3125,632.4,1.82042806321
TATAELXSI.NS,1397.6,1395.725,10.1256275526
TATAGLOBAL.NS,125.35,124.7,1.47196014439
TATAMOTORS.NS,508.35,508.2,10.9669199565
TATAMTRDVR.NS,322.2625,322.5,4.70874629457
TATAPOWER.NS,76.8625,76.975,0.330088372006
TATASPONGE.NS,601.4875,597.9,10.0431050146
TATASTEEL.NS,430.425,426.95,13.0275669256
TCS.NS,2306.2125,2309.525,18.5854053404
TECHM.NS,472.6875,473.475,1.97710857904
TECHNO.NS,332.6375,332.6,8.42401082225
TEXRAIL.NS,113.725,113.6,0.764307965853
THERMAX.NS,808.15,804.425,10.4482055876
THOMASCOOK.NS,196.1125,196.475,1.56704339442
TIDEWATER.NS,5949.2375,5982.525,165.864600277
TIMKEN.NS,622.5625,620.325,6.03453602193
TITAN.NS,358.0,357.975,3.59930548856
TNPL.NS,343.075,342.05,2.66411336095
TORNTPHARM.NS,1359.7625,1360.95,14.3948124337
TORNTPOWER.NS,179.25,179.075,0.40207793606
TRENT.NS,199.5875,199.525,0.763080380213
TRIDENT.NS,60.025,59.85,1.39612559129
TRITURBINE.NS,118.825,118.95,0.888350531416
TTKPRESTIG.NS,5433.55,5433.55,0.0
TUBEINVEST.NS,578.725,579.15,2.6986107537
TV18BRDCST.NS,38.1625,37.95,0.679920338471
TVSMOTOR.NS,383.95,384.1,2.75166616192
TVSSRICHAK.NS,3273.5625,3262.625,36.8476226054
TVTODAY.NS,273.975,273.675,1.25199840255
UBL.NS,808.4125,806.0,8.2553391814
UCOBANK.NS,33.925,33.925,0.246644143116
UFLEX.NS,281.0375,281.625,3.67930586751
ULTRACEMCO.NS,3311.7875,3307.3,33.0157380401
UNICHEMLAB.NS,275.8625,275.375,1.36709850901
UNIONBANK.NS,132.0625,130.2,5.62233270093
UNITECH.NS,4.6,4.6,0.0408248290464
UPL.NS,666.375,666.35,5.79504098346
VAKRANGEE.NS,271.1,270.675,1.05118980208
VEDL.NS,233.3375075,232.575005,2.99036735481
VGUARD.NS,165.525,164.875,2.82267603525
VIDEOIND.NS,104.15,104.125,0.108012344973
VIJAYABANK.NS,50.6125,50.8,1.17854076439
VINATIORGA.NS,643.3,638.025,21.3310806102
VIPIND.NS,120.725,120.475,0.983615778645
VOLTAS.NS,341.5875,342.75,3.58012453228
VRLLOG.NS,280.3125,281.725,7.29478980734
VSTIND.NS,2428.0625,2422.275,17.4924924372
VTL.NS,1100.2125,1099.425,3.02830398078
WABAG.NS,483.3125,481.375,5.03907646962
WABCOINDIA.NS,5267.9125,5282.85,41.9803401408
WELCORP.NS,80.9125,80.85,1.47160626528
WELSPUNIND.NS,69.35,69.375,1.08243552541
WHIRLPOOL.NS,919.95,917.1,9.53371211369
WIPRO.NS,473.662505,474.100005,3.21646034745
WOCKPHARMA.NS,701.4125,698.95,6.4125365496
WONDERLA.NS,351.35,352.925,5.17155682556
YESBANK.NS,1271.35,1260.4,31.8459573573
ZEEL.NS,468.5625,466.425,6.7652759244
ZEELEARN.NS,44.3,44.4,1.34226177278
ZENSARTECH.NS,935.3875,934.625,2.83912398461
ZYDUSWELL.NS,869.7125,869.8,3.72991845309
Nifty50,8287.2749025,8266.199707,66.419955376
Nifty500,7128.65002425,7108.6750485,61.3457122239
